epoch,steps,lr,loss,gradient_norm,seconds,val_accuracy,val_macro_f1,trial,phase,arm,outer_fold,inner_fold,seed,candidate
44,1188,0.0097513802120983,0.4195658423277852,0.4525257985472829,80.50087094300034,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
45,1215,0.009398018938902,0.4207420204484754,0.4696710128167188,82.35739091200048,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
46,1242,0.0090471907270431,0.4195327305479372,0.4699550224464644,84.08871907799949,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
47,1269,0.0086994503080357,0.4159107828577629,0.4583449187299371,85.94099126699984,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
48,1296,0.0083553475309587,0.4104291153234333,0.4376900113466243,87.81922647700048,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
49,1323,0.0080154264930313,0.4172802582348322,0.4813290052132525,89.62774815800003,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
50,1350,0.0076802246792839,0.4160846782024391,0.4511057619464296,91.4525813300006,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
51,1377,0.007350272112683,0.4114216431635498,0.4475420924159587,93.21559666900066,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
52,1404,0.0070260905160567,0.414236575770428,0.4628425265569664,95.14527386999907,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
53,1431,0.0067081924871434,0.4090267953119131,0.4612299708009515,96.920853222,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
54,1458,0.0063970806880692,0.4107629885921218,0.4742086756274459,98.78984560500066,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
55,1485,0.0060932470505359,0.4095902574651706,0.4801786436078828,100.53049041799932,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
56,1512,0.0057971719979763,0.4122201834873839,0.4755854191104549,102.39063329800048,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
57,1539,0.0055093236859052,0.4104676926365364,0.4851161643931128,104.17525985700011,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
58,1566,0.00523015726167,0.4099020083516982,0.474556057302838,106.09693098299977,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
59,1593,0.0049601141447686,0.4115900067714769,0.4797481718549866,107.82850890400005,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
60,1620,0.0046996213288751,0.406917918830611,0.4836110250930872,109.7050205760006,0.5840909090909091,0.5368618679314774,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
61,1647,0.0044490907066745,0.4131174755744052,0.473285368800344,111.658141676,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
62,1674,0.0042089184185759,0.4041239109961702,0.473543594787899,113.42868156999975,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
63,1701,0.003979484226333,0.4068931122928853,0.5014218079679064,115.35902847499892,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
64,1728,0.0037611509125631,0.4080831676556903,0.4892761267318017,117.1609859780001,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
65,1755,0.0035542637071124,0.4026834670580935,0.4709703333598468,119.0563477479991,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
66,1782,0.0033591497411777,0.4096820010711046,0.4653428487454049,120.8046671489992,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
67,1809,0.0031761175300437,0.403564845669393,0.4651302746141868,122.62147106699922,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
68,1836,0.0030054564852578,0.3988953859308844,0.4545331618484472,124.41192737100027,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
69,1863,0.0028474364570102,0.4049672394442938,0.4967267385077942,126.22743771100068,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
70,1890,0.0027023073074461,0.4038752665691595,0.5057068429858291,127.92474658799983,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
71,1917,0.0025702985155814,0.4040113456247709,0.4711074230209883,129.81518186999892,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
72,1944,0.0024516188144499,0.4043673928404511,0.4918093200115614,131.62173757100027,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
73,1971,0.0023464558610532,0.4011067542045028,0.4563712671946732,133.48069459699946,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
74,1998,0.0022549759396363,0.4016269514330401,0.4765972037310508,135.26131275499938,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
75,2025,0.0021773236987582,0.4052743845378733,0.4870893064685216,137.15595729899906,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
76,2052,0.0021136219225729,0.3990976158198746,0.4849363483420752,138.945235788,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
77,2079,0.0020639713366822,0.4022366813248005,0.482443387953241,140.84032593499978,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
78,2106,0.0020284504488677,0.4011775635691384,0.5158213278523265,142.64742149700032,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
79,2133,0.0020071154249542,0.4029974705567016,0.4887853670093677,144.4502590079992,,,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
80,2160,0.002,0.4052286837676874,0.4943754549521708,146.2176351750004,0.5818181818181818,0.5351393123507503,vmd_o1_i1_reupload_2,inner,vmd,1,1.0,0,reupload_2
1,27,0.02,0.9961066312725998,0.2221305409765837,2.336808302999998,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
2,54,0.0199928845750457,0.8033640965500731,0.2665710199235309,4.7975720039994485,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
3,81,0.0199715495511322,0.7108643838563838,0.3191950051550467,7.143351314000029,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
4,108,0.0199360286633177,0.6579795321058782,0.3469878688312168,9.35747859499861,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
5,135,0.019886378077427,0.6245624928548064,0.3810696972236286,11.642001487000016,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
6,162,0.0198226763012417,0.5952661532306045,0.3861022326801888,14.004271645999324,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
7,189,0.0197450240603636,0.5813756351569482,0.4089033608228704,16.29958860899933,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
8,216,0.0196535441389467,0.5599012839726559,0.4129105267235849,18.65483416999996,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
9,243,0.01954838118555,0.5529666707331412,0.465593728993758,21.03104460799841,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
10,270,0.0194297014844185,0.5407217453043391,0.4759850977908175,23.181759030998364,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
11,297,0.0192976926925538,0.5222696461190266,0.4464614749879757,25.51454150399877,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
12,324,0.0191525635429897,0.5123282283677844,0.4834674109521643,27.80844603900005,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
13,351,0.0189945435147421,0.507578953175452,0.4910697419536883,30.11178331799965,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
14,378,0.0188238824699562,0.5015728522268453,0.519007708990435,32.44696416499937,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
15,405,0.0186408502588222,0.4959985085444476,0.507224836471513,34.86390738499904,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
16,432,0.0184457362928875,0.4896914765761554,0.5314565558882655,37.07228086699979,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
17,459,0.0182388490874368,0.4977875127500675,0.5839101425983939,39.46477266199872,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
18,486,0.0180205157736669,0.4782862502641892,0.5310237225973204,41.87414731699937,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
19,513,0.017791081581424,0.4731265112004,0.5686000400740953,44.169142415999886,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
20,540,0.0175509092933254,0.4756858870523125,0.5731575676593585,46.570798505999846,0.5840909090909091,0.5283415531284015,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
21,567,0.0173003786711248,0.4667744946438018,0.554058399614422,49.02599941900007,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
22,594,0.0170398858552313,0.46301624525311,0.5468550358887074,51.241060241000014,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
23,621,0.0167698427383299,0.4553474541232251,0.5559026881412289,53.63800225699924,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
24,648,0.0164906763140947,0.4622807215545734,0.5932322150315138,56.01721848499983,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
25,675,0.0162028280020236,0.4619435037466966,0.5529408960323984,58.410449267999866,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
26,702,0.015906752949464,0.4528825546115606,0.5814367385290816,60.7706877699984,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
27,729,0.0156029193119308,0.4555804686048123,0.6125207767049531,63.09959770399837,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
28,756,0.0152918075128565,0.4442990262290403,0.6086374253189767,65.44505440099965,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
29,783,0.0149739094839432,0.4467396437800747,0.6129492274731658,67.73056389299927,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
30,810,0.0146497278873169,0.451690244087125,0.6455046524459654,70.02716850899924,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
31,837,0.014319775320716,0.4481774822252461,0.6209570336386018,72.35497706799833,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
32,864,0.0139845735069686,0.4493484700401564,0.6265028224579129,74.62902943799963,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
33,891,0.0136446524690412,0.4418455573885099,0.5971017204167965,77.00374230999842,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
34,918,0.0133005496919642,0.4407179387089646,0.6265035098805144,79.32887667899922,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
35,945,0.0129528092729568,0.4388761392840905,0.6091708212393352,81.59900617399944,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
36,972,0.0126019810610979,0.4380434695802974,0.6142856693864417,83.92083423999975,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
37,999,0.0122486197879016,0.4360567660772295,0.6072017862800405,86.23936010099897,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
38,1026,0.0118932841901725,0.4353034197513724,0.6161039020655528,88.57340621299954,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
39,1053,0.0115365361265283,0.4363082583950964,0.6317885653674603,90.94390714599832,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
40,1080,0.0111789396889856,0.4289930865161662,0.6273839633898225,93.29384780799955,0.5613636363636364,0.503049393709317,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
41,1107,0.0108210603110143,0.4268898689538084,0.6007309619858288,95.63224772600006,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
42,1134,0.0104634638734716,0.4255335971451642,0.6091907914342543,97.99340122399916,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
43,1161,0.0101067158098274,0.4314460476492483,0.6577105893252417,100.39649512100004,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
44,1188,0.0097513802120983,0.4233089386380594,0.623740612009613,102.66160100699926,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
45,1215,0.009398018938902,0.4218029419453434,0.5947556255061522,105.0524430739988,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
46,1242,0.0090471907270431,0.4230568822819349,0.6274434721646818,107.50131085599968,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
47,1269,0.0086994503080357,0.4218500977777896,0.6286728110958514,109.80438098399829,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
48,1296,0.0083553475309587,0.4192211754541185,0.6363108196454118,112.1777089929983,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
49,1323,0.0080154264930313,0.4189031409909304,0.6276501181922955,114.48037723800007,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
50,1350,0.0076802246792839,0.4216783838810428,0.6418387550469424,116.71521977299926,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
51,1377,0.007350272112683,0.4183013294840936,0.6289606692786607,118.99497328899996,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
52,1404,0.0070260905160567,0.4158780467168517,0.6221461517413336,121.32544032699845,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
53,1431,0.0067081924871434,0.412876557705356,0.640653258271699,123.54245496699878,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
54,1458,0.0063970806880692,0.412983687555881,0.6510850208560831,125.91018937099945,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
55,1485,0.0060932470505359,0.4155853478611294,0.6279823689511632,128.16641322799842,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
56,1512,0.0057971719979763,0.4143286054729436,0.6782106928218273,130.5114861459988,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
57,1539,0.0055093236859052,0.4102161154318,0.6439128567269748,132.89437230699878,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
58,1566,0.00523015726167,0.4129616864709827,0.6542740751075701,135.16662952799925,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
59,1593,0.0049601141447686,0.406962635009808,0.6687510347798674,137.5303463659984,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
60,1620,0.0046996213288751,0.4078574718747898,0.6603672245632266,139.91737396999997,0.5636363636363636,0.5094413023211073,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
61,1647,0.0044490907066745,0.4080548939094761,0.6390507780118629,142.32985545099837,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
62,1674,0.0042089184185759,0.401569091815687,0.6177918506945747,144.7390130979984,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
63,1701,0.003979484226333,0.4055114874141455,0.6353976628162373,147.114176907,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
64,1728,0.0037611509125631,0.4042902244163117,0.6577373357368275,149.39808824099964,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
65,1755,0.0035542637071124,0.4021454124730503,0.6460643585901074,152.00927549799962,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
66,1782,0.0033591497411777,0.4050512903554186,0.6479432106701977,154.27311186399857,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
67,1809,0.0031761175300437,0.4022661879604364,0.649760628886647,156.52706315699834,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
68,1836,0.0030054564852578,0.401564176150128,0.6797899961241056,158.90883860299982,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
69,1863,0.0028474364570102,0.4014078231445725,0.662222688778811,161.3064190109999,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
70,1890,0.0027023073074461,0.4033795463736583,0.6641163152817845,163.5656760139991,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
71,1917,0.0025702985155814,0.4010804265533604,0.619333807909523,165.97813758999837,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
72,1944,0.0024516188144499,0.4026249829421712,0.6422096570517962,168.38200491899988,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
73,1971,0.0023464558610532,0.4000362984611665,0.6701356920196169,170.73957413399876,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
74,1998,0.0022549759396363,0.4000552406069281,0.6625285736200061,173.19039405199874,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
75,2025,0.0021773236987582,0.4024612362633266,0.677150451912778,175.62680292599907,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
76,2052,0.0021136219225729,0.395518085769052,0.6367584291958508,177.97284543599926,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
77,2079,0.0020639713366822,0.3991821846183183,0.6420757682731761,180.33082157999888,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
78,2106,0.0020284504488677,0.3983062040723216,0.6498597232478102,182.73365722799824,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
79,2133,0.0020071154249542,0.3975096375570218,0.6448982528141429,184.9242057169995,,,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
80,2160,0.002,0.4000973842515415,0.6651326662831015,187.26833903699844,0.55,0.4937865200944917,vmd_o1_i1_reupload_3,inner,vmd,1,1.0,0,reupload_3
1,27,0.02,1.052353552001346,0.2282491225023298,1.5539094359992305,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
2,54,0.0199928845750457,0.8728741820951854,0.2460396510617391,3.2086052630002087,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
3,81,0.0199715495511322,0.7771057271378276,0.3126356685384686,4.782593414998701,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
4,108,0.0199360286633177,0.7237843886115595,0.3309466641109735,6.397679800998958,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
5,135,0.019886378077427,0.6898405769783321,0.3369116946784605,8.033393214998796,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
6,162,0.0198226763012417,0.658487253679601,0.3654881192146249,9.65978098999949,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
7,189,0.0197450240603636,0.637536682787192,0.3785932080362195,11.311346689999482,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
8,216,0.0196535441389467,0.6217446561329822,0.4220119222309669,12.90185307399952,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
9,243,0.01954838118555,0.6053187213827441,0.4254825415273706,14.447315405999689,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
10,270,0.0194297014844185,0.5825579277873867,0.4328900296924424,16.09562669099978,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
11,297,0.0192976926925538,0.5741408083492461,0.4186032158229452,17.710032605999004,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
12,324,0.0191525635429897,0.5646032904731838,0.4547437285253642,19.567045163999865,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
13,351,0.0189945435147421,0.5601878819396297,0.4803302775381414,21.13295915299932,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
14,378,0.0188238824699562,0.5539816644477227,0.4719837906672179,22.79029855099907,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
15,405,0.0186408502588222,0.5488076239835298,0.4525075054389789,24.396683596000003,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
16,432,0.0184457362928875,0.5402380248764231,0.479574804203708,25.91472278400033,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
17,459,0.0182388490874368,0.5365424278096357,0.4877903364244488,27.608145852000234,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
18,486,0.0180205157736669,0.540947923167194,0.5297604440240569,29.230459591999534,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
19,513,0.017791081581424,0.5275495388766933,0.4777687136885979,30.850361937000343,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
20,540,0.0175509092933254,0.5401407122948304,0.5204446504796694,32.3776343669997,0.7181818181818181,0.7010692414660333,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
21,567,0.0173003786711248,0.5260558966749622,0.5275959248952126,34.046565463999286,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
22,594,0.0170398858552313,0.5218706970291992,0.5147636816050368,35.72019863099922,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
23,621,0.0167698427383299,0.520140151685419,0.5164121175590392,37.34246029099995,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
24,648,0.0164906763140947,0.5088376161228365,0.4985284790680575,38.99172464599906,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
25,675,0.0162028280020236,0.5136529166587354,0.5316170756431478,40.50203296299878,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
26,702,0.015906752949464,0.5118873165804952,0.5387214383348472,42.03017347799869,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
27,729,0.0156029193119308,0.5150699484879029,0.5538403423445991,43.68431049799983,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
28,756,0.0152918075128565,0.5143589603613341,0.5535597766985825,45.24499995699989,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
29,783,0.0149739094839432,0.5049630509994334,0.5785852895960933,46.942645773999175,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
30,810,0.0146497278873169,0.5033564946022637,0.5535211698299146,48.53452580699923,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
31,837,0.014319775320716,0.5049320713682567,0.5486004165291392,50.1850918250002,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
32,864,0.0139845735069686,0.5169262412337736,0.6524550581423262,51.76347933400029,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
33,891,0.0136446524690412,0.5085510044180299,0.5306079687054491,53.4067843619996,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
34,918,0.0133005496919642,0.5061613547493977,0.5354103197709147,55.16770646399891,,,vmd_o1_i2_compact_once,inner,vmd,1,2.0,0,compact_once
